model,bin,n,top1
freq,1-1,3,1.0
freq,2-3,3,0.0
freq,4-6,17,0.8235294117647058
freq,7-15,120,0.5333333333333333
freq,16-300,10047,0.4213197969543147
lgbm,1-1,3,1.0
lgbm,2-3,3,0.0
lgbm,4-6,17,0.7058823529411765
lgbm,7-15,120,0.95
lgbm,16-300,10047,0.6365084104707873
